JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J035_B1,Control,F,NA,20180713,20180713,-73,-72,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,-0.138150177,7.638593993,-0.129054855,7.647689315,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297.888428,750.2982332,1214.302653,32.82772849,26.9636037,0.866921913,0.530455761,1299.579102,733.8148002,1214.165221,33.55752937,26.37123558,0.886194656,0.542248446,NA,NA,NA,9:21:00,17:08:00,J035_B1,1299.872803,731.0127755,1214.138757,33.68468941,26.27053871,0.889552726,0.544303196
J039_B1,Control,F,NA,20180713,20180713,-72,-73,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,-0.138150177,7.638593993,-0.129054855,7.647689315,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297.888428,750.2982332,1214.302653,32.82772849,26.9636037,0.866921913,0.530455761,1299.579102,733.8148002,1214.165221,33.55752937,26.37123558,0.886194656,0.542248446,NA,NA,NA,9:29:00,17:08:00,J039_B1,1299.872803,731.0127755,1214.138757,33.68468941,26.27053871,0.889552726,0.544303196
J080_B1,Control,F,NA,20180713,20180713,-73,-72,-72,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,-0.138150177,7.638593993,-0.129054855,7.647689315,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297.888428,750.2982332,1214.302653,32.82772849,26.9636037,0.866921913,0.530455761,1299.579102,733.8148002,1214.165221,33.55752937,26.37123558,0.886194656,0.542248446,NA,NA,NA,10:18:00,17:20:00,J080_B1,1299.872803,731.0127755,1214.138757,33.68468941,26.27053871,0.889552726,0.544303196
J082_B1,Control,F,NA,20180713,20180713,-72,-72,-73,-72.33333333,2_B1,7.63878327,0.1379609,7.77674417,-0.138150177,7.638593993,-0.129054855,7.647689315,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297.888428,750.2982332,1214.302653,32.82772849,26.9636037,0.866921913,0.530455761,1299.579102,733.8148002,1214.165221,33.55752937,26.37123558,0.886194656,0.542248446,NA,NA,NA,10:23:00,17:20:00,J082_B1,1299.872803,731.0127755,1214.138757,33.68468941,26.27053871,0.889552726,0.544303196
J069_B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,-0.138150177,7.644297415,-0.129054855,7.653392737,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.895752,740.462447,1214.224353,33.25949943,26.61013327,0.878324215,0.537432649,1300.592773,724.183641,1214.070358,33.99850888,26.02511886,0.89784014,0.549374133,NA,NA,NA,10:10:00,17:13:00,J069_B1,1300.887451,721.416933,1214.041046,34.12724868,25.92569117,0.901239929,0.55145441
J077_B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,-0.138150177,7.644297415,-0.129054855,7.653392737,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.895752,740.462447,1214.224353,33.25949943,26.61013327,0.878324215,0.537432649,1300.592773,724.183641,1214.070358,33.99850888,26.02511886,0.89784014,0.549374133,NA,NA,NA,10:18:00,17:13:00,J077_B1,1300.887451,721.416933,1214.041046,34.12724868,25.92569117,0.901239929,0.55145441
J086_B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,-0.138150177,7.644297415,-0.129054855,7.653392737,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.895752,740.462447,1214.224353,33.25949943,26.61013327,0.878324215,0.537432649,1300.592773,724.183641,1214.070358,33.99850888,26.02511886,0.89784014,0.549374133,NA,NA,NA,10:27:00,17:20:00,J086_B1,1300.887451,721.416933,1214.041046,34.12724868,25.92569117,0.901239929,0.55145441
J095_B1,Control,F,NA,20180713,20180713,-72,-73,-73,-72.66666667,2_B1,7.644486692,0.1379609,7.782447592,-0.138150177,7.644297415,-0.129054855,7.653392737,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.895752,740.462447,1214.224353,33.25949943,26.61013327,0.878324215,0.537432649,1300.592773,724.183641,1214.070358,33.99850888,26.02511886,0.89784014,0.549374133,NA,NA,NA,10:45:00,17:20:00,J095_B1,1300.887451,721.416933,1214.041046,34.12724868,25.92569117,0.901239929,0.55145441
J034_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,-0.138150177,7.650000837,-0.129054855,7.659096159,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.906738,730.7489777,1214.136218,33.69670853,26.26105856,0.88987013,0.54449741,1301.609985,714.6746023,1213.965663,34.44493154,25.68339081,0.909629369,0.556587775,NA,NA,NA,9:20:00,17:08:00,J034_B1,1301.905884,711.9420816,1213.933491,34.57530272,25.58519172,0.91307224,0.558694413
J064_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,-0.138150177,7.650000837,-0.129054855,7.659096159,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.906738,730.7489777,1214.136218,33.69670853,26.26105856,0.88987013,0.54449741,1301.609985,714.6746023,1213.965663,34.44493154,25.68339081,0.909629369,0.556587775,NA,NA,NA,10:08:00,17:13:00,J064_B1,1301.905884,711.9420816,1213.933491,34.57530272,25.58519172,0.91307224,0.558694413
J067_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,-0.138150177,7.650000837,-0.129054855,7.659096159,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.906738,730.7489777,1214.136218,33.69670853,26.26105856,0.88987013,0.54449741,1301.609985,714.6746023,1213.965663,34.44493154,25.68339081,0.909629369,0.556587775,NA,NA,NA,10:10:00,17:13:00,J067_B1,1301.905884,711.9420816,1213.933491,34.57530272,25.58519172,0.91307224,0.558694413
J071_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,-0.138150177,7.650000837,-0.129054855,7.659096159,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.906738,730.7489777,1214.136218,33.69670853,26.26105856,0.88987013,0.54449741,1301.609985,714.6746023,1213.965663,34.44493154,25.68339081,0.909629369,0.556587775,NA,NA,NA,10:11:00,17:13:00,J071_B1,1301.905884,711.9420816,1213.933491,34.57530272,25.58519172,0.91307224,0.558694413
J099_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,-0.138150177,7.650000837,-0.129054855,7.659096159,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.906738,730.7489777,1214.136218,33.69670853,26.26105856,0.88987013,0.54449741,1301.609985,714.6746023,1213.965663,34.44493154,25.68339081,0.909629369,0.556587775,NA,NA,NA,11:17:00,17:20:00,J099_B1,1301.905884,711.9420816,1213.933491,34.57530272,25.58519172,0.91307224,0.558694413
J107_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,2_B1,7.650190114,0.1379609,7.788151014,-0.138150177,7.650000837,-0.129054855,7.659096159,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.906738,730.7489777,1214.136218,33.69670853,26.26105856,0.88987013,0.54449741,1301.609985,714.6746023,1213.965663,34.44493154,25.68339081,0.909629369,0.556587775,NA,NA,NA,11:25:00,17:25:00,J107_B1,1301.905884,711.9420816,1213.933491,34.57530272,25.58519172,0.91307224,0.558694413
J032_B1,Control,F,NA,20180713,20180713,-75,-72,-73,-73.33333333,2_B1,7.655893536,0.1379609,7.793854436,-0.138150177,7.655704259,-0.129054855,7.664799581,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300.921387,721.1566244,1214.03824,34.13940943,25.91633642,0.901561073,0.551650913,1302.631226,705.2842746,1213.851104,34.89695258,25.3459289,0.92156644,0.56389188,NA,NA,NA,9:14:00,17:08:00,J032_B1,1302.928223,702.5859172,1213.816072,35.02895613,25.24895754,0.925052419,0.566024895
J181_B1,Control,F,NA,20180713,20180713,-72,-72,-72,-72,4_B1,7.664772727,0.1379609,7.802733627,-0.138150177,7.66458345,-0.129054855,7.673678772,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.508667,706.4626538,1213.866104,34.83960549,25.38827653,0.920052006,0.562965221,1304.22937,690.8971121,1213.653071,35.61202006,24.82889484,0.9404501,0.575446492,NA,NA,NA,14:00:00,17:36:00,J181_B1,1304.528076,688.2524507,1213.613596,35.74653644,24.73385316,0.944002439,0.577620111
J159_B1,Control,T,L18_L_20180713_B1_J159,20180713,20180713,-74,-74,-73,-73.66666667,3_B1,7.665391969,0.1375929,7.802984869,-0.138150177,7.664834692,-0.129054855,7.673930014,20200525_195,20,20,20,20,19.941,19,L18_L_20180713_B1_J202,208.9,25.134001,1258.85,1260.238624,1459.685334,1515.88,1530.317042,8.591,101.394063,1069.327208,187.2561388,3.655352916,4.945278351,3.024271433,1288.218018,698.1577399,1200.776995,34.29245023,25.16925405,0.905634992,0.553838599,1289.9,682.9714541,1200.573824,35.04310211,24.62177393,0.925459081,0.565961967,Sample mislabeled as J202 in the VINDTA; alkalinity curve didn't look good. ,F,T,12:14:00,17:36:00,J159_B1,1290.196777,680.3272012,1200.535211,35.17704261,24.52644608,0.928996338,0.568125166
J101_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:20:00,17:20:00,J101_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J111_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:26:00,17:25:00,J111_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J113_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:30:00,17:25:00,J113_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J115_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:32:00,17:25:00,J115_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J117_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:32:00,17:25:00,J117_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J119_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:34:00,17:25:00,J119_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J130_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,-0.138150177,7.667111103,-0.129054855,7.676206425,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.96228,702.3315286,1213.81272,35.04145027,25.23981554,0.925382367,0.566226785,1304.686035,686.8540178,1213.592327,35.81806083,24.68359742,0.945891271,0.578775857,NA,NA,NA,11:45:00,17:30:00,J130_B1,1304.985474,684.222839,1213.551562,35.95338364,24.58904027,0.949464905,0.580962508
J157_B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,3_B1,7.671128107,0.1379609,7.809089007,-0.138150177,7.67093883,-0.129054855,7.680034152,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303.650757,696.1200411,1213.728192,35.34920171,25.01659218,0.933509535,0.57119967,1305.379395,680.7730171,1213.496617,36.13230557,24.4650634,0.954189915,0.583853666,NA,NA,NA,12:10:00,17:36:00,J157_B1,1305.679688,678.1643897,1213.453929,36.26874027,24.37131668,0.957792913,0.586058283
J104_B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,2_B1,7.673003802,0.1379609,7.810964702,-0.138150177,7.672814525,-0.129054855,7.681909847,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303.988892,693.0953213,1213.685143,35.50094986,24.90789228,0.937516934,0.573651734,1305.719849,677.812784,1213.448099,36.28720551,24.35868097,0.958280547,0.586356659,NA,NA,NA,11:21:00,17:20:00,J104_B1,1306.020508,675.2146212,1213.40446,36.4242153,24.26531032,0.961898732,0.588570569
J131_B1,Control,F,NA,20180713,20180713,-74,-75,-74,-74.33333333,2_B1,7.673003802,0.1379609,7.810964702,-0.138150177,7.672814525,-0.129054855,7.681909847,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303.988892,693.0953213,1213.685143,35.50094986,24.90789228,0.937516934,0.573651734,1305.719849,677.812784,1213.448099,36.28720551,24.35868097,0.958280547,0.586356659,NA,NA,NA,11:46:00,17:30:00,J131_B1,1306.020508,675.2146212,1213.40446,36.4242153,24.26531032,0.961898732,0.588570569
J143_B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,3_B1,7.676864245,0.1379609,7.814825145,-0.138150177,7.676674967,-0.129054855,7.68577029,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304.686035,686.9097124,1213.59318,35.81520701,24.68559893,0.945815906,0.578729743,1306.422119,671.7569313,1213.344834,36.60810117,24.14105069,0.96675483,0.591541939,NA,NA,NA,11:59:00,17:30:00,J143_B1,1306.723755,669.1805436,1213.29924,36.74628291,24.04846258,0.970403965,0.593774786
J149_B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,3_B1,7.676864245,0.1379609,7.814825145,-0.138150177,7.676674967,-0.129054855,7.68577029,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304.686035,686.9097124,1213.59318,35.81520701,24.68559893,0.945815906,0.578729743,1306.422119,671.7569313,1213.344834,36.60810117,24.14105069,0.96675483,0.591541939,NA,NA,NA,12:04:00,17:30:00,J149_B1,1306.723755,669.1805436,1213.29924,36.74628291,24.04846258,0.970403965,0.593774786
J154_B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,3_B1,7.676864245,0.1379609,7.814825145,-0.138150177,7.676674967,-0.129054855,7.68577029,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304.686035,686.9097124,1213.59318,35.81520701,24.68559893,0.945815906,0.578729743,1306.422119,671.7569313,1213.344834,36.60810117,24.14105069,0.96675483,0.591541939,NA,NA,NA,12:07:00,17:30:00,J154_B1,1306.723755,669.1805436,1213.29924,36.74628291,24.04846258,0.970403965,0.593774786
J186_B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,4_B1,7.681818182,0.1379609,7.819779082,-0.138150177,7.681628904,-0.129054855,7.690724227,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305.583618,679.0495648,1213.468525,36.22233354,24.40312738,0.956567394,0.585308408,1307.326538,664.0615839,1213.205652,37.02383159,23.86450159,0.977733531,0.598259631,NA,NA,NA,14:06:00,17:42:00,J186_B1,1307.629272,661.5133797,1213.157556,37.16350362,23.77292632,0.981422021,0.60051656
J109_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,-0.138150177,7.684221369,-0.129054855,7.693316691,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.05481,674.9697144,1213.400295,36.43718137,24.25650906,0.962241143,0.588780085,1307.801147,660.0682617,1213.129828,37.24316489,23.72099285,0.983525734,0.601803788,NA,NA,NA,11:25:00,17:25:00,J109_B1,1308.104492,657.5350177,1213.080426,37.3836044,23.6299552,0.987234491,0.604073118
J123_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,-0.138150177,7.684221369,-0.129054855,7.693316691,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.05481,674.9697144,1213.400295,36.43718137,24.25650906,0.962241143,0.588780085,1307.801147,660.0682617,1213.129828,37.24316489,23.72099285,0.983525734,0.601803788,NA,NA,NA,11:38:00,17:25:00,J123_B1,1308.104492,657.5350177,1213.080426,37.3836044,23.6299552,0.987234491,0.604073118
J125_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,-0.138150177,7.684221369,-0.129054855,7.693316691,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.05481,674.9697144,1213.400295,36.43718137,24.25650906,0.962241143,0.588780085,1307.801147,660.0682617,1213.129828,37.24316489,23.72099285,0.983525734,0.601803788,NA,NA,NA,11:40:00,17:25:00,J125_B1,1308.104492,657.5350177,1213.080426,37.3836044,23.6299552,0.987234491,0.604073118
J129_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,-0.138150177,7.684221369,-0.129054855,7.693316691,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.05481,674.9697144,1213.400295,36.43718137,24.25650906,0.962241143,0.588780085,1307.801147,660.0682617,1213.129828,37.24316489,23.72099285,0.983525734,0.601803788,NA,NA,NA,11:44:00,17:25:00,J129_B1,1308.104492,657.5350177,1213.080426,37.3836044,23.6299552,0.987234491,0.604073118
J165_B1,Control,F,NA,20180713,20180713,-74,-73,-73,-73.33333333,4_B1,7.6875,0.1379609,7.8254609,-0.138150177,7.687310723,-0.129054855,7.696406045,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.617432,670.1385857,1213.316311,36.69478235,24.08289191,0.969043926,0.5929426,1308.368042,655.3389408,1213.036772,37.50617936,23.55103439,0.990471478,0.606053779,NA,NA,NA,13:43:00,17:36:00,J165_B1,1308.672119,652.8234676,1212.985814,37.64753576,23.46063537,0.994204449,0.608337925
J139_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,-0.138150177,7.688147243,-0.129054855,7.697242565,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.769897,668.8367587,1213.29308,36.76479736,24.03610791,0.970892898,0.594073957,1308.521729,654.0646659,1213.011086,37.57765895,23.50524054,0.992359127,0.607208801,NA,NA,NA,11:54:00,17:30:00,J139_B1,1308.826172,651.5526777,1212.959681,37.71933822,23.41496676,0.996100624,0.609498164
J141_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,-0.138150177,7.688147243,-0.129054855,7.697242565,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.769897,668.8367587,1213.29308,36.76479736,24.03610791,0.970892898,0.594073957,1308.521729,654.0646659,1213.011086,37.57765895,23.50524054,0.992359127,0.607208801,NA,NA,NA,11:55:00,17:30:00,J141_B1,1308.826172,651.5526777,1212.959681,37.71933822,23.41496676,0.996100624,0.609498164
J144_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,-0.138150177,7.688147243,-0.129054855,7.697242565,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.769897,668.8367587,1213.29308,36.76479736,24.03610791,0.970892898,0.594073957,1308.521729,654.0646659,1213.011086,37.57765895,23.50524054,0.992359127,0.607208801,NA,NA,NA,12:01:00,17:30:00,J144_B1,1308.826172,651.5526777,1212.959681,37.71933822,23.41496676,0.996100624,0.609498164
J146_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,-0.138150177,7.688147243,-0.129054855,7.697242565,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.769897,668.8367587,1213.29308,36.76479736,24.03610791,0.970892898,0.594073957,1308.521729,654.0646659,1213.011086,37.57765895,23.50524054,0.992359127,0.607208801,NA,NA,NA,12:03:00,17:30:00,J146_B1,1308.826172,651.5526777,1212.959681,37.71933822,23.41496676,0.996100624,0.609498164
J153_B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,-0.138150177,7.688147243,-0.129054855,7.697242565,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1306.769897,668.8367587,1213.29308,36.76479736,24.03610791,0.970892898,0.594073957,1308.521729,654.0646659,1213.011086,37.57765895,23.50524054,0.992359127,0.607208801,NA,NA,NA,12:07:00,17:30:00,J153_B1,1308.826172,651.5526777,1212.959681,37.71933822,23.41496676,0.996100624,0.609498164
J001_B1,Control,F,NA,20180712,NA,-74,-77,-76,-75.66666667,1_B1,7.691428571,0.1379609,7.829389471,-0.138150177,7.691239294,-0.129054855,7.700334616,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1274.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1307.334717,664.0433389,1213.205312,37.02482804,23.86384592,0.977759846,0.598275733,1309.090942,649.3721097,1212.914221,37.84316162,23.33660329,0.99937058,0.611498998,filter early for practice,NA,NA,14:30:00,NA,J001_B1,1309.396118,646.8778975,1212.861259,37.98575862,23.24696834,1.003136313,0.61380319
