F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20191015,0.0414,0.0414,0.0415,NA,J176_B2_F1,0.0412,0.0411,0.0413,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J176_B2,2,FALSE
20191015,0.0436,0.0436,0.0435,NA,J177_B2_F1,0.043,0.0431,0.0431,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J177_B2,2,FALSE
20191015,0.0443,0.0445,0.0445,NA,J186_B2_F1,0.0437,0.0436,0.0437,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J186_B2,2,FALSE
20191015,0.0449,0.045,0.045,NA,J189_B2_F1,0.0445,0.0445,0.0445,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J189_B2,2,FALSE
20191015,0.0444,0.0444,0.0445,NA,J191_B2_F1,0.0439,0.0439,0.044,NA,NA,NA,static,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J191_B2,2,FALSE
20191015,0.0462,0.0463,0.0463,NA,J192_B2_F1,0.0453,0.0454,0.0453,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J192_B2,2,FALSE
20191015,0.0432,0.0433,0.0434,NA,J193_B2_F1,0.0427,0.0427,0.0428,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J193_B2,2,FALSE
20191015,0.0432,0.0431,0.0432,NA,J194_B2_F1,0.0428,0.0429,0.0429,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J194_B2,2,FALSE
20191015,0.0454,0.0454,0.0455,0.0454,J197_B2_F1,0.0448,0.0448,0.0449,0.044833333,NA,NA,NA,Elise,0.0006,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J197_B2,2,FALSE
20191015,0.0438,0.0438,0.0438,0.0438,J199_B2_F1,0.0431,0.0433,0.0433,0.043233333,NA,NA,NA,Elise,0.0006,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J199_B2,2,FALSE
20191015,0.0438,0.0438,0.0438,0.0438,J201_B2_F1,0.0434,0.0434,0.0435,0.043433333,NA,NA,NA,Elise,0.0004,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J201_B2,2,FALSE
20191015,0.0456,0.0456,0.0457,0.0456,J204_B2_F1,0.0451,0.0453,0.0453,0.045233333,NA,NA,NA,Elise,0.0004,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J204_B2,2,FALSE
20191015,0.0455,0.0455,0.0456,NA,J207_B2_F1,0.0451,0.0453,0.0452,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J207_B2,2,FALSE
20191015,0.0439,0.0441,0.044,NA,J208_B2_F1,0.0433,0.0433,0.0433,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J208_B2,2,FALSE
20191015,0.0431,0.0432,0.0433,NA,J210_B2_F1,0.0425,0.0426,0.0426,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J210_B2,2,FALSE
20191031,0.0461,0.0462,0.0463,0.0462,J035_B2_F1,0.0455,0.0456,0.0456,0.045566667,NA,NA,NA,Elise,0.0006,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J035_B2,2,FALSE
20191031,0.0462,0.0461,0.0462,0.0462,J135_B2_F1,0.0453,0.0454,0.0454,0.045366667,NA,NA,faint larvae,Elise,0.0008,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J135_B2,2,FALSE
20191031,0.0445,0.0447,0.0445,0.0446,J248_B2_F1,0.0436,0.0437,0.0438,0.0437,NA,NA,NA,Elise,0.0009,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J248_B2,2,FALSE
20191031,0.0464,0.0464,0.0465,0.0464,J250_B2_F1,0.0453,0.0453,0.0455,0.045366667,NA,NA,hard to focus; lots of junk,Elise,0.0011,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J250_B2,2,FALSE
20191031,0.0451,0.0452,0.0451,0.0451,J252_B2_F1,0.0439,0.0441,0.0441,0.044033333,NA,NA,hard to focus; lots of junk,Elise,0.0011,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J252_B2,2,FALSE
20191031,0.0446,0.0447,0.0448,0.0447,J255_B2_F1,0.0438,0.0438,0.0438,0.0438,NA,NA,NA,Elise,0.0009,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J255_B2,2,FALSE
20191031,0.0443,0.0445,0.0445,0.0444,J269_B2_F1,0.0435,0.0435,0.0435,0.0435,NA,NA,NA,Elise,0.0009,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J269_B2,2,FALSE
20191031,0.045,0.0451,0.0452,0.0451,J286_B2_F1,0.0441,0.0442,0.0442,0.044166667,NA,NA,NA,Elise,0.0009,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J286_B2,2,FALSE
20191102,0.0453,0.0454,0.0454,0.0454,J128_B2_F1,0.0443,0.0442,0.0442,0.044233333,NA,NA,NA,Elise,0.0011,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J128_B2,2,FALSE
20191102,0.0451,0.0452,0.0452,0.0452,J212_B2_F1,0.0444,0.0445,0.0444,0.044433333,NA,NA,NA,Elise,0.0007,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J212_B2,2,FALSE
20191102,0.0454,0.0456,0.0455,0.0455,J214_B2_F1,0.0445,0.0445,0.0445,0.0445,NA,NA,NA,Elise,0.001,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J214_B2,2,FALSE
20191102,0.0439,0.0439,0.0441,0.044,J215_B2_F1,0.0428,0.0428,0.0428,0.0428,NA,NA,NA,Elise,0.0012,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J215_B2,2,FALSE
20191102,0.0445,0.0444,0.0445,0.0445,J221_B2_F1,0.0434,0.0435,0.0435,0.043466667,NA,NA,NA,Elise,0.001,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J221_B2,2,FALSE
20191102,0.0461,0.0461,0.0462,0.0461,J223_B2_F1,0.0452,0.0452,0.0451,0.045166667,NA,NA,NA,Elise,0.001,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J223_B2,2,FALSE
20191102,0.0442,0.0442,0.0442,0.0442,J226_B2_F1,0.0436,0.0437,0.0437,0.043666667,NA,NA,NA,Elise,0.0005,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J226_B2,2,FALSE
20191102,0.0441,0.0442,0.0442,0.0442,J236_B2_F1,0.0434,0.0435,0.0434,0.043433333,NA,NA,NA,Elise,0.0007,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J236_B2,2,FALSE
20191102,0.045,0.0451,0.0449,0.045,J237_B2_F1,0.0444,0.0443,0.0444,0.044366667,NA,NA,NA,Elise,0.0006,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J237_B2,2,FALSE
20191102,0.0458,0.0459,0.0459,0.0459,J239_B2_F1,0.0448,0.0448,0.0448,0.0448,NA,NA,NA,Elise,0.0011,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J239_B2,2,FALSE
20191102,0.0448,0.0448,0.0447,0.0448,J257_B2_F1,0.0446,0.0446,0.0447,0.044633333,NA,NA,Filters weighed 20191031,Elise,0.0001,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J257_B2,2,FALSE
20191102,0.0436,0.0435,0.0436,0.0436,J259_B2_F1,0.0435,0.0436,0.0437,0.0436,NA,NA,Filters weighed 20191031,Elise,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J259_B2,2,FALSE
20191102,0.0432,0.0432,0.0433,0.0432,J263_B2_F1,0.0432,0.0432,0.0433,0.043233333,NA,NA,Filters weighed 20191031,Elise,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J263_B2,2,FALSE
20191102,0.0472,0.0473,0.0473,NA,J273_B2_F1,0.0463,0.0462,0.0463,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J273_B2,2,FALSE
20191102,0.0464,0.0464,0.0465,NA,J278_B2_F1,0.0454,0.0455,0.0454,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J278_B2,2,FALSE
20191102,0.0428,0.0429,0.0429,0.0429,J280_B2_F1,0.0421,0.0422,0.0423,0.0422,NA,NA,NA,Elise,0.0007,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J280_B2,2,FALSE
20191102,0.0444,0.0444,0.0443,0.0444,J282_B2_F1,0.0443,0.0442,0.0444,0.0443,NA,NA,NA,Elise,0.0001,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J282_B2,2,FALSE
20191102,0.043,0.043,0.0431,0.043,J283_B2_F1,0.0423,0.0423,0.0423,0.0423,NA,NA,NA,Elise,0.0007,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J283_B2,2,FALSE
20191103,0.0447,0.0448,0.0447,NA,J267_B2_F1,0.0437,0.0435,0.0436,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J267_B2,2,FALSE
20191103,0.0457,0.0457,0.0456,NA,J268_B2_F1,0.0447,0.0447,0.0447,NA,NA,NA,2 vials,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J268_B2,2,FALSE
20191103,0.0461,0.0463,0.0462,NA,J270_B2_F1,0.0451,0.0452,0.0452,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J270_B2,2,FALSE
20191103,0.0435,0.0434,0.0434,NA,J272_B2_F1,0.0426,0.0425,0.0426,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J272_B2,2,FALSE
20191206,0,0,0,NA,J001_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J001_B2,2,FALSE
20191206,0,0,0,NA,J004_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J004_B2,2,FALSE
20191206,0,0,0,NA,J006_B2_F1,0,0,0,NA,NA,NA,2 vials,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J006_B2,2,FALSE
20191206,0,0,0,NA,J008_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J008_B2,2,FALSE
20191206,0,0,0,NA,J009_B2_F1,0,0,0,NA,NA,NA,2 vials,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J009_B2,2,FALSE
20191206,0,0,0,NA,J011_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J011_B2,2,FALSE
20191206,0,0,0,NA,J017_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J017_B2,2,FALSE
20191206,0,0,0,NA,J024_B2_F1,0,0,0,NA,NA,NA,2 vials,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J024_B2,2,FALSE
20191206,0,0,0,NA,J053_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J053_B2,2,FALSE
20191206,0,0,0,NA,J094_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J094_B2,2,FALSE
20191206,0,0,0,NA,J096_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J096_B2,2,FALSE
20191206,0,0,0,NA,J098_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J098_B2,2,FALSE
20191206,0,0,0,NA,J100_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J100_B2,2,FALSE
20191206,0,0,0,NA,J102_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J102_B2,2,FALSE
20191206,0,0,0,NA,J103_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J103_B2,2,FALSE
20191206,0,0,0,NA,J105_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J105_B2,2,FALSE
20191206,0,0,0,NA,J107_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J107_B2,2,FALSE
20191206,0,0,0,NA,J111_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J111_B2,2,FALSE
20191206,0,0,0,NA,J113_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J113_B2,2,FALSE
20191206,0,0,0,NA,J114_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J114_B2,2,FALSE
20191206,0,0,0,NA,J116_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J116_B2,2,FALSE
20191206,0,0,0,NA,J120_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J120_B2,2,FALSE
20191206,0,0,0,NA,J124_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J124_B2,2,FALSE
20191206,0,0,0,NA,J127_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J127_B2,2,FALSE
20191206,0,0,0,NA,J129_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J129_B2,2,FALSE
20191206,0,0,0,NA,J130_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J130_B2,2,FALSE
20191206,0,0,0,NA,J137_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J137_B2,2,FALSE
20191206,0,0,0,NA,J140_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J140_B2,2,FALSE
20191206,0,0,0,NA,J143_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J143_B2,2,FALSE
20191206,0,0,0,NA,J144_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J144_B2,2,FALSE
20191206,0,0,0,NA,J149_B2_F1,0,0,0,NA,NA,NA,note on cap; took a picture of it,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J149_B2,2,FALSE
20191206,0,0,0,NA,J151_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J151_B2,2,FALSE
20191206,0,0,0,NA,J153_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J153_B2,2,FALSE
20191206,0,0,0,NA,J154_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J154_B2,2,FALSE
20191206,0,0,0,NA,J162_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J162_B2,2,FALSE
20191206,0,0,0,NA,J164_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J164_B2,2,FALSE
20191206,0,0,0,NA,J165_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J165_B2,2,FALSE
20191206,0,0,0,NA,J167_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J167_B2,2,FALSE
20191206,0,0,0,NA,J173_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J173_B2,2,FALSE
20191206,0,0,0,NA,J174_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J174_B2,2,FALSE
20191206,0,0,0,NA,J178_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J178_B2,2,FALSE
20191206,0,0,0,NA,J180_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J180_B2,2,FALSE
20191206,0,0,0,NA,J182_B2_F1,0,0,0,NA,NA,NA,2 vials,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J182_B2,2,FALSE
20191206,0,0,0,NA,J185_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J185_B2,2,FALSE
20191206,0,0,0,NA,J187_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J187_B2,2,FALSE
20191206,0,0,0,NA,J188_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J188_B2,2,FALSE
20191206,0,0,0,NA,J190_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J190_B2,2,FALSE
20191206,0,0,0,NA,J196_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J196_B2,2,FALSE
20191206,0,0,0,NA,J198_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J198_B2,2,FALSE
20191206,0,0,0,NA,J200_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J200_B2,2,FALSE
20191206,0,0,0,NA,J202_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J202_B2,2,FALSE
20191206,0,0,0,NA,J203_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J203_B2,2,FALSE
20191206,0,0,0,NA,J205_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J205_B2,2,FALSE
20191206,0,0,0,NA,J206_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J206_B2,2,FALSE
20191206,0,0,0,NA,J209_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J209_B2,2,FALSE
20191206,0,0,0,NA,J211_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J211_B2,2,FALSE
20191206,0,0,0,NA,J213_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J213_B2,2,FALSE
20191206,0,0,0,NA,J216_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J216_B2,2,FALSE
20191206,0,0,0,NA,J222_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J222_B2,2,FALSE
20191206,0,0,0,NA,J224_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J224_B2,2,FALSE
20191206,0,0,0,NA,J225_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J225_B2,2,FALSE
20191206,0,0,0,NA,J227_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J227_B2,2,FALSE
20191206,0,0,0,NA,J235_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J235_B2,2,FALSE
20191206,0,0,0,NA,J238_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J238_B2,2,FALSE
20191206,0,0,0,NA,J240_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J240_B2,2,FALSE
20191206,0,0,0,NA,J244_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J244_B2,2,FALSE
20191206,0,0,0,NA,J247_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J247_B2,2,FALSE
20191206,0,0,0,NA,J249_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J249_B2,2,FALSE
20191206,0,0,0,NA,J251_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J251_B2,2,FALSE
20191206,0,0,0,NA,J258_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J258_B2,2,FALSE
20191206,0,0,0,NA,J261_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J261_B2,2,FALSE
20191206,0,0,0,NA,J262_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J262_B2,2,FALSE
